Word,Count
swelling,2
weeps,2
band,2
fingers,2
hemmd,2
ivory,2
park,2
hills,2
rough,2
smiles,2
appears,2
simple,2
came,2
caves,2
mouths,2
wits,2
struck,2
second,2
spent,2
object,2
hasteth,2
rushes,2
aloud,2
tied,2
tree,2
bounds,2
bearing,2
hollow,2
teeth,2
hanging,2
compassd,2
stand,2
majesty,2
modest,2
breeder,2
cares,2
natures,2
workmanship,2
living,2
broad,2
wide,2
passing,2
thick,2
buttock,2
lack,2
starts,2
base,2
run,2
fly,2
sings,2
knew,2
outward,2
strangeness,2
feels,2
beating,2
embracements,2
lent,2
flies,2
grew,2
fury,2
about,2
beast,2
lovers,2
barrd,2
coal,2
nigh,2
holds,2
note,2
lover,2
snow,2
gently,2
prisond,2
friend,2
unwilling,2
wert,2
cure,2
groans,2
days,2
bereft,2
care,2
palfrey,2
affection,2
none,2
teaching,2
glutton,2
aim,2
weather,2
excuse,2
learn,2
proceedings,2
owe,2
heard,2
bud,2
leaf,2
wither,2
worth,2
us,2
theme,2
alarms,2
talk,2
hearing,2
mermaids,2
double,2
pressd,2
tune,2
music,2
wounding,2
invisible,2
feeling,2
nurse,2
four,2
feast,2
passage,2
yield,2
wrack,2
wolf,2
deadly,2
begun,2
falleth,2
clapping,2
cunning,2
ways,2
rise,2
turnd,2
lamps,2
drenchd,2
deaths,2
annoy,2
taught,2
murderd,2
hundred,2
years,2
pluckd,2
worlds,2
sheep,2
fold,2
precious,2
surfeit,2
dearth,2
honours,2
embracing,2
wild,2
roe,2
froward,2
while,2
oft,2
suckd,2
sick,2
tell,2
match,2
sudden,2
falls,2
mounted,2
berries,2
finds,2
point,2
swine,2
gore,2
tushes,2
sheathd,2
slay,2
better,2
enter,2
bushes,2
alas,2
tributary,2
perfection,2
thrive,2
joints,2
tremble,2
signs,2
beats,2
gives,2
mutiny,2
bring,2
whispers,2
hang,2
seeing,2
imagination,2
bleed,2
prophesy,2
timorous,2
hare,2
pursue,2
hound,2
wretch,2
stop,2
loud,2
mingled,2
doubt,2
spend,2
skies,2
sore,2
misery,2
low,2
hate,2
matter,2
rob,2
despite,2
destinies,2
surfeits,2
melts,2
lamp,2
body,2
sith,2
against,2
tongues,2
sound,2
deceiving,2
quiet,2
sleeps,2
path,2
strange,2
blame,2
tyrant,2
stains,2
leaves,2
effect,2
deeply,2
star,2
unaware,2
droppd,2
echoes,2
woeful,2
wise,2
song,2
pleasd,2
stories,2
without,2
resembling,2
morning,2
behold,2
horn,2
spies,2
senses,2
place,2
sadly,2
surprise,2
overcome,2
word,2
treads,2
drunken,2
black,2
grim,2
ugly,2
hateful,2
hit,2
age,2
dart,2
mistakes,2
spoke,2
power,2
weed,2
tide,2
course,2
passions,2
become,2
seemeth,2
dire,2
king,2
bloody,2
severe,2
confess,2
fearing,2
creature,2
suspect,2
weak,2
flank,2
purple,2
wept,2
breach,2
lead,2
beheld,2
pleasure,2
killd,2
sire,2
fathers,2
purplecolourd,1
taen,1
rosecheekd,1
laughd,1
sickthoughted,1
amain,1
boldfacd,1
suitor,1
thrice,1
fairer,1
fields,1
above,1
compare,1
stain,1
nymphs,1
roses,1
ending,1
vouchsafe,1
alight,1
saddlebow,1
deign,1
meed,1
secrets,1
serpent,1
hisses,1
smother,1
cloy,1
loathd,1
satiety,1
rather,1
famish,1
amid,1
variety,1
timebeguiling,1
seizeth,1
precedent,1
pith,1
livelihood,1
balm,1
salve,1
goddess,1
courageously,1
arm,1
coursers,1
blushd,1
pouted,1
leaden,1
appetite,1
unapt,1
coals,1
glowing,1
frosty,1
studded,1
bridle,1
ragged,1
bough,1
nimbly,1
fastenso,1
stalled,1
tie,1
pushd,1
thrust,1
governd,1
leaning,1
elbows,1
hips,1
stops,1
lustful,1
language,1
broken,1
open,1
bashful,1
maiden,1
windy,1
fan,1
immodest,1
blames,1
miss,1
follows,1
murders,1
eagle,1
tires,1
beak,1
feathers,1
devouring,1
either,1
gorge,1
stuffd,1
kissd,1
anew,1
begin,1
forcd,1
content,1
panting,1
feedeth,1
steam,1
grace,1
gardens,1
dewd,1
distilling,1
showers,1
tangled,1
net,1
fastend,1
awd,1
resistance,1
added,1
rank,1
perforce,1
overflow,1
prettily,1
tunes,1
sullen,1
lours,1
anger,1
ashypale,1
betterd,1
choose,1
swears,1
truce,1
contending,1
raind,1
countless,1
promise,1
raise,1
divedapper,1
peering,1
lookd,1
ducks,1
offers,1
crave,1
ready,1
winks,1
turns,1
passenger,1
thirst,1
bathes,1
gan,1
flinthearted,1
beg,1
entreat,1
stern,1
direful,1
sinewy,1
conquers,1
jar,1
captive,1
slave,1
beggd,1
unaskd,1
altars,1
hung,1
lance,1
batterd,1
shield,1
uncontrolled,1
sake,1
learnd,1
dally,1
drum,1
ensign,1
tent,1
overruld,1
overswayd,1
leading,1
prisoner,1
redrose,1
chain,1
strongtemperd,1
stronger,1
obeyd,1
brag,1
mastering,1
foild,1
falr,1
seest,1
eyeballs,1
keeps,1
revels,1
our,1
blueveind,1
violets,1
blab,1
lip,1
mayst,1
tasted,1
slip,1
itself,1
gatherd,1
rot,1
consume,1
wrinkledold,1
illnurturd,1
harsh,1
despised,1
rheumatic,1
thicksighted,1
lacking,1
juice,1
mightst,1
defects,1
abhor,1
winkle,1
grey,1
turning,1
yearly,1
plump,1
marrow,1
dissolve,1
discourse,1
enchant,1
fairy,1
trip,1
nymph,1
dishevelld,1
hair,1
sands,1
compact,1
gross,1
sink,1
aspire,1
primrose,1
forceless,1
sturdy,1
trees,1
support,1
strengthless,1
list,1
affected,1
seize,1
rejected,1
freedom,1
theft,1
narcissus,1
torches,1
jewels,1
dainties,1
herbs,1
sappy,1
plants,1
growing,1
growths,1
wast,1
begot,1
duty,1
live,1
survive,1
likeness,1
sweat,1
titan,1
tired,1
overlook,1
team,1
guide,1
lazy,1
spright,1
disliking,1
louring,1
oerwhelming,1
misty,1
blot,1
souring,1
bare,1
excuses,1
makst,1
sigh,1
celestial,1
descending,1
harm,1
obdurate,1
flinty,1
flint,1
relenteth,1
womans,1
want,1
tormenteth,1
borne,1
brought,1
contemn,1
great,1
dwells,1
interest,1
lifeless,1
senseless,1
wellpainted,1
idol,1
statue,1
contenting,1
thing,1
mans,1
complexion,1
direction,1
impatience,1
chokes,1
provoke,1
fiery,1
blaze,1
judge,1
fain,1
sobs,1
intendments,1
break,1
gazeth,1
infold,1
struggles,1
fondling,1
circuit,1
mountain,1
dale,1
graze,1
stray,1
lower,1
pleasant,1
fountains,1
limit,1
relief,1
enough,1
bottomgrass,1
delightful,1
rising,1
hillocks,1
brakes,1
obscure,1
shelter,1
dog,1
rouse,1
bark,1
dimple,1
hollows,1
buried,1
tomb,1
foreknowing,1
enchanting,1
pits,1
swallow,1
liking,1
striking,1
woes,1
increasing,1
twining,1
urge,1
releasing,1
remorse,1
springs,1
copse,1
neighbours,1
breeding,1
jennet,1
tramping,1
courier,1
espy,1
snorts,1
strongneckd,1
imperiously,1
woven,1
girths,1
asunder,1
hoof,1
wounds,1
womb,1
resounds,1
thunder,1
iron,1
bit,1
crusheth,1
tween,1
controlling,1
controlled,1
upprickd,1
braided,1
nostrils,1
furnace,1
send,1
scornfully,1
glisters,1
trots,1
steps,1
rears,1
upright,1
curvets,1
captivate,1
standing,1
recketh,1
riders,1
stir,1
flattering,1
holla,1
curb,1
pricking,1
spur,1
caparisons,1
trapping,1
gay,1
agrees,1
painter,1
surpass,1
limning,1
wellproportiond,1
exceed,1
excel,1
common,1
shape,1
colour,1
pace,1
roundhoofd,1
shortjointed,1
fetlocks,1
shag,1
small,1
nostril,1
thin,1
hide,1
save,1
scuds,1
stares,1
stirring,1
feather,1
prepares,1
wher,1
whether,1
fanning,1
featherd,1
answers,1
females,1
puts,1
spurns,1
scorns,1
heels,1
melancholy,1
malcontent,1
vails,1
falling,1
plume,1
melting,1
stamps,1
bites,1
fume,1
perceiving,1
kinder,1
assuagd,1
testy,1
goeth,1
unbackd,1
jealous,1
catching,1
swiftly,1
forsake,1
hie,1
outstripping,1
crows,1
overfly,1
swoln,1
chafing,1
sits,1
banning,1
boisterous,1
unruly,1
happy,1
season,1
fits,1
blest,1
treble,1
aidance,1
oven,1
stayd,1
swelleth,1
rage,1
concealed,1
free,1
vent,1
assuage,1
attorney,1
client,1
coming,1
glow,1
dying,1
revives,1
hides,1
disturbed,1
taking,1
notice,1
askance,1
wistly,1
wayward,1
fighting,1
conflict,1
flashd,1
lightning,1
sat,1
lowly,1
kneels,1
heaveth,1
hat,1
tenderer,1
receives,1
print,1
apt,1
newfalln,1
dint,1
petitioners,1
suing,1
disdaind,1
wooing,1
acts,1
choruslike,1
gaol,1
alabaster,1
engirts,1
foe,1
combat,1
wilful,1
showd,1
abilling,1
engine,1
fairest,1
mover,1
whole,1
assure,1
bodys,1
bane,1
steeld,1
regard,1
past,1
pray,1
hence,1
busy,1
mare,1
welcomes,1
approach,1
coold,1
sufferd,1
sea,1
marvel,1
jade,1
servilely,1
masterd,1
leathern,1
youths,1
held,1
petty,1
bondage,1
throwing,1
thong,1
bending,1
enfranchising,1
truelove,1
naked,1
sheets,1
whiter,1
agents,1
courser,1
heartily,1
beseech,1
presented,1
lesson,1
perfect,1
disgrace,1
laughs,1
wears,1
garment,1
shapeless,1
unfinishd,1
plucks,1
springing,1
jot,1
diminishd,1
colt,1
backd,1
burdend,1
loseth,1
waxeth,1
wringing,1
bootless,1
chat,1
siege,1
unyielding,1
ope,1
gate,1
dismiss,1
vows,1
feigned,1
flattery,1
battery,1
load,1
melodious,1
discord,1
harshsounding,1
deepsweet,1
deepsore,1
inward,1
deaf,1
parts,1
move,1
sensible,1
neither,1
touching,1
sense,1
stillitory,1
excelling,1
perfumd,1
smelling,1
banquet,1
feeder,1
wish,1
suspicion,1
doublelock,1
door,1
unwelcome,1
guest,1
disturb,1
rubycolourd,1
portal,1
speech,1
betokend,1
seaman,1
shepherds,1
gusts,1
flaws,1
herdmen,1
herds,1
presage,1
advisedly,1
marketh,1
hushd,1
raineth,1
grin,1
barketh,1
berry,1
staineth,1
bullet,1
gun,1
meaning,1
flatly,1
reviveth,1
recures,1
blessed,1
bankrupt,1
thriveth,1
believing,1
claps,1
intent,1
sharply,1
reprehend,1
wittily,1
prevent,1
defend,1
wrings,1
nose,1
bends,1
pulses,1
chafes,1
mend,1
unkindness,1
marrd,1
blue,1
windows,1
faintly,1
upheaveth,1
array,1
cheers,1
relieveth,1
glorifies,1
illumind,1
beams,1
hairless,1
fixd,1
borrowd,1
mixd,1
clouded,1
repine,1
hers,1
shone,1
moon,1
ocean,1
lively,1
shrewd,1
tutor,1
scornful,1
tricks,1
leaders,1
piteous,1
liveries,1
verdure,1
endure,1
drive,1
infection,1
dangerous,1
year,1
stargazers,1
writ,1
plague,1
banishd,1
seals,1
imprinted,1
bargains,1
sealing,1
sell,1
contented,1
buy,1
dealing,1
purchase,1
slips,1
sealmanual,1
waxred,1
buys,1
leisure,1
touches,1
nonpayment,1
trouble,1
measure,1
seek,1
fisher,1
ungrown,1
fry,1
forbears,1
mellow,1
plum,1
sticks,1
early,1
comforter,1
gait,1
task,1
ended,1
west,1
owl,1
nights,1
herald,1
shrieks,1
nest,1
coalblack,1
summon,1
adieu,1
parting,1
tenderd,1
incorporate,1
grows,1
breathless,1
disjoind,1
drew,1
coral,1
thirsty,1
drouth,1
glud,1
caught,1
yielding,1
gluttonlike,1
feeds,1
filleth,1
conquerors,1
paying,1
ransom,1
insulter,1
willeth,1
vulture,1
pitch,1
price,1
sweetness,1
spoil,1
blindfold,1
forage,1
reek,1
smoke,1
boil,1
careless,1
stirs,1
planting,1
oblivion,1
forgetting,1
shames,1
blush,1
tamd,1
handling,1
fleetfoot,1
tird,1
chasing,1
infant,1
stilld,1
dandling,1
obeys,1
resisteth,1
listeth,1
wax,1
frozen,1
dissolves,1
tempering,1
yields,1
impression,1
venturing,1
chiefly,1
exceeds,1
commission,1
faints,1
palefacd,1
woos,1
choice,1
nectar,1
frowns,1
repel,1
prickles,1
kept,1
picks,1
detain,1
prays,1
depart,1
resolvd,1
longer,1
restrain,1
farewell,1
cupids,1
protest,1
carries,1
incaged,1
waste,1
commands,1
watch,1
meet,1
intends,1
